metro,ccode,year,qtr,period,lh_emp,total_emp,lh_share,is_host,lh_imputed,cohort,treated,d,log_lh
Chicago,C1698,2015,4,7,450701.0,4459261.0,0.10107078280459475,0,False,,0,0,13.018559427447078
Chicago,C1698,2016,1,8,440419.6666666667,4360866.333333333,0.10099361755259793,0,False,,0,0,12.99548333920659
Chicago,C1698,2016,2,9,473871.6666666667,4467855.0,0.10606245427988749,0,False,,0,0,13.06869181859008
Chicago,C1698,2016,3,10,482036.3333333333,4472684.0,0.10777339363418773,0,False,,0,0,13.085774770551394
Chicago,C1698,2016,4,11,462875.0,4503799.0,0.10277434672373256,0,False,,0,0,13.045212318215913
Chicago,C1698,2017,1,12,453142.0,4399008.666666667,0.10301002665297468,0,False,,0,0,13.023960821128702
Chicago,C1698,2017,2,13,488411.0,4509620.333333333,0.10830423935910052,0,False,,0,0,13.09891254348758
Chicago,C1698,2017,3,14,495389.6666666667,4506688.333333333,0.10992321412655931,0,False,,0,0,13.113099937254384
Chicago,C1698,2017,4,15,472095.3333333333,4542940.0,0.1039184610259729,0,False,,0,0,13.064936221574133
Chicago,C1698,2018,1,16,458650.3333333333,4434984.333333333,0.1034164494981681,0,False,,0,0,13.036043397708132
Chicago,C1698,2018,2,17,493477.6666666667,4536511.0,0.10877911828422034,0,False,,0,0,13.109232881850211
Chicago,C1698,2018,3,18,501452.0,4540799.0,0.11043254722351727,0,False,,0,0,13.125263168941943
Chicago,C1698,2018,4,19,479526.0,4572503.0,0.1048716643816308,0,False,,0,0,13.080553394984722
Chicago,C1698,2019,1,20,467251.3333333333,4462550.333333333,0.10470500015275272,0,False,,0,0,13.054622578889624
Chicago,C1698,2019,2,21,500576.0,4569219.666666667,0.10955393623375077,0,False,,0,0,13.123514714361496
Chicago,C1698,2019,3,22,508083.6666666667,4560549.333333333,0.11140843559196964,0,False,,0,0,13.138401411162095
Chicago,C1698,2019,4,23,488244.6666666667,4590430.333333333,0.10636141520791334,0,False,,0,0,13.098571925313504
Chicago,C1698,2020,1,24,466478.3333333333,4471960.666666667,0.10431181490713766,0,False,,0,0,13.05296685303194
Chicago,C1698,2020,2,25,274419.3333333333,3960414.6666666665,0.06929055577008603,0,False,,0,0,12.522412629106038
Chicago,C1698,2020,3,26,355836.0,4141397.0,0.08592173124189736,0,False,,0,0,12.782225229533925
Chicago,C1698,2020,4,27,331491.6666666667,4215525.0,0.07863591525768836,0,False,,0,0,12.711357950031651
Chicago,C1698,2021,1,28,323735.3333333333,4140260.3333333335,0.07819202351285318,0,False,,0,0,12.687681588524395
Chicago,C1698,2021,2,29,388698.0,4270467.0,0.09102002193202757,0,False,,0,0,12.870557971470761
Chicago,C1698,2021,3,30,424981.0,4301927.333333333,0.09878851200182988,0,False,,0,0,12.959799741024863
Chicago,C1698,2021,4,31,418298.6666666667,4396949.0,0.09513384546117472,0,False,,0,0,12.943950969920229
Chicago,C1698,2022,1,32,406279.6666666667,4319797.0,0.09405063864497955,0,False,,0,0,12.914797035600868
Chicago,C1698,2022,2,33,447256.3333333333,4435804.0,0.10082869606802584,0,False,,0,0,13.010887161881847
Chicago,C1698,2022,3,34,463378.0,4468887.0,0.10368980016724522,0,False,,0,0,13.046298414670003
Chicago,C1698,2022,4,35,445811.3333333333,4497782.666666667,0.09911802467408384,0,False,,0,0,13.007651122072252
Chicago,C1698,2023,1,36,439433.0,4432944.0,0.0991289310219123,0,False,,0,0,12.993240538524983
Chicago,C1698,2023,2,37,472848.6666666667,4531226.333333333,0.104353354231772,0,False,,0,0,13.06653067265892
Chicago,C1698,2023,3,38,483987.3333333333,4525634.333333333,0.10694353491366919,0,False,,0,0,13.08981401455741
Chicago,C1698,2023,4,39,462227.0,4547375.666666667,0.10164697924304618,0,False,,0,0,13.043811391386267
Chicago,C1698,2024,1,40,440139.3333333333,4373371.333333333,0.10064074138380201,0,False,,0,0,12.994846622432805
Chicago,C1698,2024,2,41,472888.3333333333,4471701.333333333,0.10575132328456045,0,False,,0,0,13.066614557854678
Chicago,C1698,2024,3,42,480860.3333333333,4465412.0,0.10768554689541152,0,False,,0,0,13.083332139632788
Chicago,C1698,2024,4,43,459885.0,4492285.666666667,0.10237216288634657,0,False,,0,0,13.03873173721007
Chicago,C1698,2025,1,44,446102.6666666667,4412047.333333333,0.10111012710501294,0,False,,0,0,13.008304398831434
Chicago,C1698,2025,2,45,478733.3333333333,4514239.333333333,0.10604961278821579,0,False,,0,0,13.078899005990245
Dallas,C1910,2014,1,0,317726.6666666667,3088563.6666666665,0.10287198224072011,0,False,,0,0,12.668946753362972
Dallas,C1910,2014,2,1,337445.0,3155459.0,0.10694006799010856,0,False,,0,0,12.729157813051852
Dallas,C1910,2014,3,2,338041.6666666667,3171684.6666666665,0.1065811082102109,0,False,,0,0,12.730924441029256
Dallas,C1910,2014,4,3,335157.0,3234909.0,0.1036063147371379,0,False,,0,0,12.722354357738363
Dallas,C1910,2015,1,4,331682.3333333333,3203503.3333333335,0.10353737730880046,0,False,,0,0,12.711932962537931
Dallas,C1910,2015,2,5,352903.0,3270115.3333333335,0.10791760045975952,0,False,,0,0,12.773948510619011
Dallas,C1910,2015,3,6,356927.6666666667,3290773.0,0.10846316858278182,0,False,,0,0,12.785288425853626
Dallas,C1910,2015,4,7,352429.0,3344071.6666666665,0.10538918872851111,0,False,,0,0,12.772604462507326
Dallas,C1910,2016,1,8,349961.0,3304367.0,0.10590863545120745,0,False,,0,0,12.765576998685543
Dallas,C1910,2016,2,9,369016.0,3358482.3333333335,0.10987581990158848,0,False,,0,0,12.818595282516233
Dallas,C1910,2016,3,10,368942.0,3374724.3333333335,0.10932507771252031,0,False,,0,0,12.81839472909653
Dallas,C1910,2016,4,11,365283.0,3427070.6666666665,0.10658753073081267,0,False,,0,0,12.808427674607689
Dallas,C1910,2017,1,12,360171.0,3399140.3333333335,0.10595943817559361,0,False,,0,0,12.794334197655504
Dallas,C1910,2017,2,13,376583.0,3445198.6666666665,0.1093066137647021,0,False,,0,0,12.838893753453442
Dallas,C1910,2017,3,14,377441.3333333333,3456710.0,0.10919091660374557,0,False,,0,0,12.84117042720556
Dallas,C1910,2017,4,15,373920.6666666667,3515283.6666666665,0.10636998379741949,0,False,,0,0,12.831798932683661
Dallas,C1910,2018,1,16,371529.3333333333,3476366.6666666665,0.10687288452503092,0,False,,0,0,12.825383099197357
Dallas,C1910,2018,2,17,387056.6666666667,3524658.0,0.10981396398364514,0,False,,0,0,12.866326386788016
Dallas,C1910,2018,3,18,388266.6666666667,3538705.0,0.10971998701973368,0,False,,0,0,12.869447667756448
Dallas,C1910,2018,4,19,383736.6666666667,3592891.0,0.10680442759512233,0,False,,0,0,12.857711832437365
Dallas,C1910,2019,1,20,381252.3333333333,3561041.6666666665,0.10706202539051074,0,False,,0,0,12.851216727103608
Dallas,C1910,2019,2,21,395906.0,3608675.3333333335,0.1097095092880804,0,False,,0,0,12.888932088321639
Dallas,C1910,2019,3,22,401154.3333333333,3635496.0,0.11034376969011472,0,False,,0,0,12.902101503400246
Dallas,C1910,2019,4,23,398318.0,3706399.3333333335,0.1074676429001444,0,False,,0,0,12.895005960214887
Dallas,C1910,2020,1,24,390686.0,3647777.0,0.10710249009191077,0,False,,0,0,12.8756594472811
Dallas,C1910,2020,2,25,275525.0,3334331.0,0.08263276801253384,0,False,,0,0,12.526433647559744
Dallas,C1910,2020,3,26,318404.0,3459098.3333333335,0.09204826498620305,0,False,,0,0,12.671076295687524
Dallas,C1910,2020,4,27,333621.6666666667,3576320.0,0.0932863017477929,0,False,,0,0,12.717762895399263
Dallas,C1910,2021,1,28,331184.3333333333,3552116.6666666665,0.09323577022151111,0,False,,0,0,12.710430397636912
Dallas,C1910,2021,2,29,360808.6666666667,3632271.6666666665,0.099334163239442,0,False,,0,0,12.796103087576865
Dallas,C1910,2021,3,30,375325.6666666667,3689224.3333333335,0.10173565843515615,0,False,,0,0,12.835549372517299
Dallas,C1910,2021,4,31,378050.3333333333,3804025.0,0.09938166372022617,0,False,,0,0,12.842782622703613
Dallas,C1910,2022,1,32,376996.0,3780756.0,0.0997144486446626,0,False,,0,0,12.839989856294284
Dallas,C1910,2022,2,33,396263.6666666667,3849326.6666666665,0.10294363170008955,0,False,,0,0,12.889835093589376
Dallas,C1910,2022,3,34,405983.3333333333,3899675.6666666665,0.10410694838126282,0,False,,0,0,12.914067386838138
Dallas,C1910,2022,4,35,402379.6666666667,3964368.3333333335,0.10149906185138365,0,False,,0,0,12.905151366338556
Dallas,C1910,2023,1,36,405097.6666666667,3934431.0,0.10296219876944511,0,False,,0,0,12.911883469279518
Dallas,C1910,2023,2,37,423277.0,3980130.0,0.10634753136204093,0,False,,0,0,12.95578209004581
Dallas,C1910,2023,3,38,425579.6666666667,3989354.3333333335,0.10667883349210311,0,False,,0,0,12.961207440179054
Dallas,C1910,2023,4,39,419655.3333333333,4040982.3333333335,0.10384983123328015,0,False,,0,0,12.94718901843375
Dallas,C1910,2024,1,40,411398.3333333333,3953706.0,0.10405385057293924,0,False,,0,0,12.927317204985528
Dallas,C1910,2024,2,41,429088.0,3995334.3333333335,0.10739726996564242,0,False,,0,0,12.969417305079368
Dallas,C1910,2024,3,42,426270.6666666667,3995752.6666666665,0.10668094404908947,0,False,,0,0,12.962829791252997
Dallas,C1910,2024,4,43,423031.0,4056669.3333333335,0.1042803751649136,0,False,,0,0,12.955200741395133
Dallas,C1910,2025,1,44,416238.3333333333,4001802.0,0.10401272560045033,0,False,,0,0,12.93901329185597
Dallas,C1910,2025,2,45,433580.6666666667,4045485.6666666665,0.10717641894994562,0,False,,0,0,12.979833140167623
Denver,C1974,2014,1,0,139977.66666666666,1287127.6666666667,0.10875196788300978,0,False,,0,0,11.849238165056642
Denver,C1974,2014,2,1,149702.33333333334,1324621.6666666667,0.11301516282007568,0,False,,0,0,11.916404157015261
Denver,C1974,2014,3,2,154160.66666666666,1341801.0,0.11489085689060201,0,False,,0,0,11.945750627590227
Denver,C1974,2014,4,3,148659.33333333334,1353620.0,0.10982353491624927,0,False,,0,0,11.909412613763198
Denver,C1974,2015,1,4,146436.33333333334,1343869.6666666667,0.10896617206678524,0,False,,0,0,11.894346028224533
Denver,C1974,2015,2,5,156536.33333333334,1377211.6666666667,0.11366178280511226,0,False,,0,0,11.961043423891281
Denver,C1974,2015,3,6,161090.0,1391438.6666666667,0.11577226065300278,0,False,,0,0,11.989718493992012
Denver,C1974,2015,4,7,155585.33333333334,1397929.3333333333,0.11129699450711387,0,False,,0,0,11.954949627500586
Denver,C1974,2016,1,8,153848.33333333334,1385234.0,0.11106306467595609,0,False,,0,0,11.943722547629003
Denver,C1974,2016,2,9,162307.0,1415612.3333333333,0.11465497733960593,0,False,,0,0,11.997244882578771
Denver,C1974,2016,3,10,167033.0,1429815.0,0.11682140696523677,0,False,,0,0,12.025946676668056
Denver,C1974,2016,4,11,160847.33333333334,1433043.3333333333,0.11224177915066538,0,False,,0,0,11.988210953936854
Denver,C1974,2017,1,12,158648.66666666666,1413169.3333333333,0.11226444200600635,0,False,,0,0,11.974447392731882
Denver,C1974,2017,2,13,168066.0,1444773.3333333333,0.11632689787556065,0,False,,0,0,12.03211203838009
Denver,C1974,2017,3,14,171918.33333333334,1456718.6666666667,0.118017526147808,0,False,,0,0,12.054774836837883
Denver,C1974,2017,4,15,166302.0,1465509.6666666667,0.11347724534513476,0,False,,0,0,12.02156069156691
Denver,C1974,2018,1,16,162782.0,1452598.0,0.11206266289778727,0,False,,0,0,12.000167161327239
Denver,C1974,2018,2,17,171778.66666666666,1484488.3333333333,0.11571574044030884,0,False,,0,0,12.053962105424139
Denver,C1974,2018,3,18,174311.0,1494401.3333333333,0.11664269571493958,0,False,,0,0,12.068596339097969
Denver,C1974,2018,4,19,168445.0,1498924.0,0.11237727863454051,0,False,,0,0,12.03436456599583
Denver,C1974,2019,1,20,165414.0,1483729.0,0.11148531841057228,0,False,,0,0,12.016206701278684
Denver,C1974,2019,2,21,174634.33333333334,1517800.6666666667,0.11505748888413542,0,False,,0,0,12.070449542995448
Denver,C1974,2019,3,22,178846.66666666666,1533664.0,0.11661398237597456,0,False,,0,0,12.094284106921458
Denver,C1974,2019,4,23,172377.33333333334,1538486.0,0.11204348517525238,0,False,,0,0,12.057441151383006
Denver,C1974,2020,1,24,167208.0,1516699.6666666667,0.11024463423762867,0,False,,0,0,12.026993825378064
Denver,C1974,2020,2,25,102216.33333333333,1368801.0,0.07467581725417598,0,False,,0,0,11.534846761333906
Denver,C1974,2020,3,26,131882.0,1430647.0,0.09218346664131682,0,False,,0,0,11.789662862372465
Denver,C1974,2020,4,27,126321.0,1454695.0,0.08683675959565407,0,False,,0,0,11.746581565300975
Denver,C1974,2021,1,28,125677.0,1448121.6666666667,0.08678621616738004,0,False,,0,0,11.741470402498203
Denver,C1974,2021,2,29,146919.66666666666,1491623.6666666667,0.09849647062451632,0,False,,0,0,11.897641231122607
Denver,C1974,2021,3,30,159198.66666666666,1513763.3333333333,0.105167474440082,0,False,,0,0,11.977908177147967
Denver,C1974,2021,4,31,158189.66666666666,1538534.0,0.10281844058478179,0,False,,0,0,11.971550014019703
Denver,C1974,2022,1,32,156702.0,1531608.0,0.10231207985333061,0,False,,0,0,11.962101191504527
Denver,C1974,2022,2,33,168681.66666666666,1572796.3333333333,0.10724952944744488,0,False,,0,0,12.035768588453529
Denver,C1974,2022,3,34,174301.0,1583072.3333333333,0.1101029917142131,0,False,,0,0,12.068538968726306
Denver,C1974,2022,4,35,169536.0,1591691.6666666667,0.10651309141741229,0,False,,0,0,12.040820572631741
Denver,C1974,2023,1,36,166955.33333333334,1574537.0,0.10603455703697871,0,False,,0,0,12.025481590553872
Denver,C1974,2023,2,37,177546.66666666666,1609841.3333333333,0.11028830170426733,0,False,,0,0,12.086988764140742
Denver,C1974,2023,3,38,181844.33333333334,1611409.3333333333,0.11284800799631296,0,False,,0,0,12.11090628871616
Denver,C1974,2023,4,39,174683.0,1617977.3333333333,0.10796381160675511,0,False,,0,0,12.070728181713529
Denver,C1974,2024,1,40,166929.66666666666,1585233.0,0.105302921820746,0,False,,0,0,12.025327845002455
Denver,C1974,2024,2,41,178015.33333333334,1613170.6666666667,0.11035120896487084,0,False,,0,0,12.089624967886284
Denver,C1974,2024,3,42,180469.33333333334,1617581.3333333333,0.11156739362307182,0,False,,0,0,12.103316143890414
Denver,C1974,2024,4,43,172921.33333333334,1615998.3333333333,0.10700588593841373,0,False,,0,0,12.060592049446575
Denver,C1974,2025,1,44,168057.0,1589987.3333333333,0.10569706844624759,0,False,,0,0,12.0320584865553
Denver,C1974,2025,2,45,176338.66666666666,1610297.0,0.10950692118700256,0,False,,0,0,12.080161667461626
Detroit,C1982,2014,1,0,170553.0,1767928.6666666667,0.09647052124652088,0,False,,0,0,12.046801377841604
Detroit,C1982,2014,2,1,183889.0,1811292.3333333333,0.10152364508802832,0,False,,0,0,12.122087593686505
Detroit,C1982,2014,3,2,185857.33333333334,1811252.6666666667,0.10261259334699853,0,False,,0,0,12.13273463329148
Detroit,C1982,2014,4,3,180950.0,1840302.3333333333,0.09832623516389608,0,False,,0,0,12.105976028991888
Detroit,C1982,2015,1,4,175703.33333333334,1801308.0,0.09754208238309792,0,False,,0,0,12.076552245727347
Detroit,C1982,2015,2,5,187355.66666666666,1849088.3333333333,0.10132326470792363,0,False,,0,0,12.140764050183778
Detroit,C1982,2015,3,6,190053.0,1845423.6666666667,0.10298610743585349,0,False,,0,0,12.15505825961246
Detroit,C1982,2015,4,7,184930.33333333334,1870126.0,0.09888656343654563,0,False,,0,0,12.12773445656112
Detroit,C1982,2016,1,8,182391.66666666666,1835428.6666666667,0.09937278957177305,0,False,,0,0,12.113911668444176
Detroit,C1982,2016,2,9,193507.33333333334,1882810.6666666667,0.1027757791896937,0,False,,0,0,12.173070689097328
Detroit,C1982,2016,3,10,196182.66666666666,1891503.3333333333,0.1037178540525966,0,False,,0,0,12.18680147698477
Detroit,C1982,2016,4,11,190053.0,1903237.3333333333,0.09985775114401567,0,False,,0,0,12.15505825961246
Detroit,C1982,2017,1,12,186812.0,1867316.0,0.10004305645107738,0,False,,0,0,12.137858042542284
Detroit,C1982,2017,2,13,197593.0,1910874.3333333333,0.1034044973827862,0,False,,0,0,12.193964638567206
Detroit,C1982,2017,3,14,200236.0,1907925.0,0.10494961804054143,0,False,,0,0,12.207251949877367
Detroit,C1982,2017,4,15,193330.66666666666,1917275.3333333333,0.10083615185855761,0,False,,0,0,12.172157300655918
Detroit,C1982,2018,1,16,187682.33333333334,1884628.0,0.0995858776020166,0,False,,0,0,12.142506096319256
Detroit,C1982,2018,2,17,198382.0,1925519.3333333333,0.10302778921288422,0,False,,0,0,12.197949743910623
Detroit,C1982,2018,3,18,200745.0,1926570.3333333333,0.10419811648021848,0,False,,0,0,12.209790724898584
Detroit,C1982,2018,4,19,195035.33333333334,1941643.0,0.10044860632636038,0,False,,0,0,12.180936017712963
Detroit,C1982,2019,1,20,190607.33333333334,1904399.0,0.10008791925081527,0,False,,0,0,12.157970744453351
Detroit,C1982,2019,2,21,201409.66666666666,1951431.6666666667,0.10321123209541028,0,False,,0,0,12.213096255466633
Detroit,C1982,2019,3,22,203085.66666666666,1949113.3333333333,0.10419387276949861,0,False,,0,0,12.221383172289654
Detroit,C1982,2019,4,23,196343.33333333334,1958714.3333333333,0.1002409233403612,0,False,,0,0,12.187620106454611
Detroit,C1982,2020,1,24,188775.33333333334,1913649.3333333333,0.09864677401711355,0,False,,0,0,12.148312874440606
Detroit,C1982,2020,2,25,99970.66666666667,1545184.0,0.06469822795645482,0,False,,0,0,11.512632088606258
Detroit,C1982,2020,3,26,143517.0,1757787.6666666667,0.08164638011834194,0,False,,0,0,11.874208774064119
Detroit,C1982,2020,4,27,136729.33333333334,1803856.0,0.0757983638013973,0,False,,0,0,11.825758581501972
Detroit,C1982,2021,1,28,131340.33333333334,1776217.3333333333,0.07394384170705838,0,False,,0,0,11.785547197683979
Detroit,C1982,2021,2,29,153422.33333333334,1819550.6666666667,0.08431880251754463,0,False,,0,0,11.940949746192663
Detroit,C1982,2021,3,30,165181.0,1839416.3333333333,0.08980076832343013,0,False,,0,0,12.014797121348078
Detroit,C1982,2021,4,31,164726.0,1877681.3333333333,0.08772841113969641,0,False,,0,0,12.012038766487528
Detroit,C1982,2022,1,32,162660.66666666666,1854667.3333333333,0.08770341922954017,0,False,,0,0,11.999421510240996
Detroit,C1982,2022,2,33,177616.66666666666,1895610.3333333333,0.09369893355367867,0,False,,0,0,12.087382948980993
Detroit,C1982,2022,3,34,182468.66666666666,1898646.6666666667,0.09610459379838972,0,False,,0,0,12.114333747766636
Detroit,C1982,2022,4,35,177347.0,1910382.3333333333,0.09283324960954588,0,False,,0,0,12.085863544355284
Detroit,C1982,2023,1,36,175066.66666666666,1881228.6666666667,0.09305974854022707,0,False,,0,0,12.072922132742669
Detroit,C1982,2023,2,37,188100.66666666666,1925990.3333333333,0.09766438772364901,0,False,,0,0,12.144732559496912
Detroit,C1982,2023,3,38,189565.33333333334,1924628.6666666667,0.09849449746669747,0,False,,0,0,12.152489011016675
Detroit,C1982,2023,4,39,181407.66666666666,1921636.6666666667,0.09440268798645599,0,False,,0,0,12.108502079643657
Detroit,C1982,2024,1,40,177102.66666666666,1888385.0,0.09378525388978766,0,False,,0,0,12.084484881063926
Detroit,C1982,2024,2,41,191173.66666666666,1929952.0,0.09905617687210182,0,False,,0,0,12.16093754347548
Detroit,C1982,2024,3,42,192227.66666666666,1920679.6666666667,0.10008314764964277,0,False,,0,0,12.166435712436055
Detroit,C1982,2024,4,43,185462.0,1918222.6666666667,0.096684291778431,0,False,,0,0,12.13060528829262
Detroit,C1982,2025,1,44,180865.33333333334,1874392.6666666667,0.09649276619022197,0,False,,0,0,12.105508018598675
Detroit,C1982,2025,2,45,194449.0,1918208.6666666667,0.10137009772659422,0,False,,0,0,12.17792519686046
Houston,C2642,2014,1,0,274833.3333333333,2773890.3333333335,0.09907865860113911,1,False,12.0,1,0,12.52392013231368
Houston,C2642,2014,2,1,289671.3333333333,2825691.0,0.10251345010241152,1,False,12.0,1,0,12.576502225921454
Houston,C2642,2014,3,2,290029.3333333333,2840858.3333333335,0.10209214937973557,1,False,12.0,1,0,12.577737346272686
Houston,C2642,2014,4,3,286281.3333333333,2895431.0,0.09887347801875897,1,False,12.0,1,0,12.564730289286613
Houston,C2642,2015,1,4,287485.3333333333,2869683.6666666665,0.10018014761441185,1,False,12.0,1,0,12.568927123425505
Houston,C2642,2015,2,5,302423.0,2890773.6666666665,0.10461663031153945,1,False,12.0,1,0,12.619581978596296
Houston,C2642,2015,3,6,304476.3333333333,2885369.3333333335,0.1055242148087801,1,False,12.0,1,0,12.626348640068256
Houston,C2642,2015,4,7,300632.0,2906629.3333333335,0.10342976882271882,1,False,12.0,1,0,12.61364220439436
Houston,C2642,2016,1,8,303613.6666666667,2872548.0,0.10569489758453704,1,False,12.0,1,0,12.623511338861553
Houston,C2642,2016,2,9,315790.3333333333,2883790.6666666665,0.10950529002798631,1,False,12.0,1,0,12.662833770244406
Houston,C2642,2016,3,10,314998.0,2870010.6666666665,0.10975499278051465,1,False,12.0,1,0,12.660321568581265
Houston,C2642,2016,4,11,307332.6666666667,2889025.0,0.10637937251033365,1,False,12.0,1,0,12.635686044670871
Houston,C2642,2017,1,12,308961.3333333333,2868344.6666666665,0.10771415894463636,1,False,12.0,1,1,12.640971413206284
Houston,C2642,2017,2,13,319856.0,2905324.3333333335,0.1100930441156713,1,False,12.0,1,1,12.675626173495525
Houston,C2642,2017,3,14,318032.0,2894107.6666666665,0.10988948464598704,1,False,12.0,1,1,12.66990728563038
Houston,C2642,2017,4,15,312529.3333333333,2938662.3333333335,0.10635088277693693,1,False,12.0,1,1,12.65245361042006
Houston,C2642,2018,1,16,314975.6666666667,2922076.3333333335,0.10779173119935608,1,False,12.0,1,1,12.66025066614669
Houston,C2642,2018,2,17,327509.0,2961408.6666666665,0.11059230145653656,1,False,12.0,1,1,12.69927081459588
Houston,C2642,2018,3,18,329322.3333333333,2967343.0,0.1109822266361972,1,False,12.0,1,1,12.704792286694358
Houston,C2642,2018,4,19,323802.6666666667,3013873.6666666665,0.10743737212608227,1,False,12.0,1,1,12.6878895557281
Houston,C2642,2019,1,20,324529.3333333333,2999767.0,0.10818484680087931,1,False,12.0,1,1,12.690131206521082
Houston,C2642,2019,2,21,336219.6666666667,3031486.0,0.11090919326913161,1,False,12.0,1,1,12.725519995172206
Houston,C2642,2019,3,22,336758.3333333333,3032567.0,0.11104728546255806,1,False,12.0,1,1,12.727120840316339
Houston,C2642,2019,4,23,331986.6666666667,3069623.3333333335,0.10815224886441008,1,False,12.0,1,1,12.712850086449595
Houston,C2642,2020,1,24,329932.0,3048593.3333333335,0.10822433953145603,1,False,12.0,1,1,12.706641851603198
Houston,C2642,2020,2,25,242143.0,2774462.0,0.08727565920888446,1,False,12.0,1,1,12.397283739711702
Houston,C2642,2020,3,26,266375.0,2815768.0,0.09460118873429914,1,False,12.0,1,1,12.492660369400918
Houston,C2642,2020,4,27,282819.6666666667,2887826.6666666665,0.09793512537686935,1,False,12.0,1,1,12.552564753255128
Houston,C2642,2021,1,28,284173.6666666667,2870939.0,0.09898282989177641,1,False,12.0,1,1,12.557340832599387
Houston,C2642,2021,2,29,309047.0,2926849.0,0.10559034647841416,1,False,12.0,1,1,12.64124864787318
Houston,C2642,2021,3,30,319220.3333333333,2960234.3333333335,0.10783617017706817,1,False,12.0,1,1,12.673636843447937
Houston,C2642,2021,4,31,320799.0,3046932.0,0.10528590726671944,1,False,12.0,1,1,12.678570037762656
Houston,C2642,2022,1,32,323015.6666666667,3032228.6666666665,0.10652747605006924,1,False,12.0,1,1,12.685456104640503
Houston,C2642,2022,2,33,340514.3333333333,3088259.3333333335,0.11026092584193598,1,False,12.0,1,1,12.738212498644131
Houston,C2642,2022,3,34,342711.0,3115289.0,0.11000937633715524,1,False,12.0,1,1,12.744642805392505
Houston,C2642,2022,4,35,339090.3333333333,3176373.6666666665,0.10675391780626986,1,False,12.0,1,1,12.734021820875594
Houston,C2642,2023,1,36,343223.6666666667,3171777.0,0.108211790004993,1,False,12.0,1,1,12.746137603037353
Houston,C2642,2023,2,37,356903.6666666667,3208049.0,0.11125256087630415,1,False,12.0,1,1,12.785221183078228
Houston,C2642,2023,3,38,356866.6666666667,3206284.3333333335,0.11130225194209746,1,False,12.0,1,1,12.785117508273308
Houston,C2642,2023,4,39,352488.3333333333,3251183.3333333335,0.10841847327383362,1,False,12.0,1,1,12.77277280376003
Houston,C2642,2024,1,40,352499.3333333333,3231165.0,0.10909357254529971,1,False,12.0,1,1,12.772804009979717
Houston,C2642,2024,2,41,366385.6666666667,3258161.3333333335,0.11245166496768526,1,False,12.0,1,1,12.811441791657396
Houston,C2642,2024,3,42,361199.3333333333,3236592.6666666665,0.11159863799151741,1,False,12.0,1,1,12.797185254823743
Houston,C2642,2024,4,43,359521.6666666667,3293667.6666666665,0.10915541671225078,1,False,12.0,1,1,12.792529723219122
Houston,C2642,2025,1,44,357454.0,3271576.3333333335,0.10926047983596898,1,False,12.0,1,1,12.786761961508663
Houston,C2642,2025,2,45,369333.3333333333,3299486.3333333335,0.11193661558834561,1,False,12.0,1,1,12.819454857621256
Las Vegas,C2982,2014,1,0,270389.3333333333,854560.0,0.3164076639830244,1,False,40.0,1,0,12.507618174641108
Las Vegas,C2982,2014,2,1,280308.0,873120.6666666666,0.32104153606870683,1,False,40.0,1,0,12.543644277594687
Las Vegas,C2982,2014,3,2,282549.0,872738.3333333334,0.3237499594189171,1,False,40.0,1,0,12.551607265855123
Las Vegas,C2982,2014,4,3,280771.6666666667,894797.0,0.3137825301902741,1,False,40.0,1,0,12.54529704385859
Las Vegas,C2982,2015,1,4,279079.0,892916.3333333334,0.31254776016715263,1,False,40.0,1,0,12.539250174844804
Las Vegas,C2982,2015,2,5,284957.3333333333,907447.3333333334,0.3140207953299034,1,False,40.0,1,0,12.560094740441146
Las Vegas,C2982,2015,3,6,283440.3333333333,905063.3333333334,0.3131718222297518,1,False,40.0,1,0,12.55475691556651
Las Vegas,C2982,2015,4,7,281781.0,927000.0,0.30397087378640775,1,False,40.0,1,0,12.548885452468882
Las Vegas,C2982,2016,1,8,280229.3333333333,920019.3333333334,0.3045907006302041,1,False,40.0,1,0,12.54336359453397
Las Vegas,C2982,2016,2,9,288068.6666666667,935490.6666666666,0.3079332343240909,1,False,40.0,1,0,12.570954156625065
Las Vegas,C2982,2016,3,10,288745.3333333333,937947.0,0.30784824018130375,1,False,40.0,1,0,12.573300379071378
Las Vegas,C2982,2016,4,11,285554.0,952541.6666666666,0.29978111193736057,1,False,40.0,1,0,12.56218643204953
Las Vegas,C2982,2017,1,12,286012.6666666667,949970.3333333334,0.30107536691496684,1,False,40.0,1,0,12.563791377865549
Las Vegas,C2982,2017,2,13,291446.3333333333,960864.3333333334,0.30331684008113524,1,False,40.0,1,0,12.582611162620267
Las Vegas,C2982,2017,3,14,289800.0,966315.3333333334,0.29990210235030246,1,False,40.0,1,0,12.576946308868719
Las Vegas,C2982,2017,4,15,287308.0,980825.0,0.29292483368592764,1,False,40.0,1,0,12.568310090037413
Las Vegas,C2982,2018,1,16,287519.6666666667,977101.6666666666,0.2942576770414543,1,False,40.0,1,0,12.569046542677073
Las Vegas,C2982,2018,2,17,292996.0,991202.3333333334,0.2955965600027172,1,False,40.0,1,0,12.587914236028883
Las Vegas,C2982,2018,3,18,292770.6666666667,999245.3333333334,0.2929917777949759,1,False,40.0,1,0,12.587144873901364
Las Vegas,C2982,2018,4,19,291146.6666666667,1016073.0,0.2865410916997762,1,False,40.0,1,0,12.581582428347476
